score,content,date,app,platform,keyword1,keyword2,keyword3,keyword4,Privacy-related
1,"do not use this app. i've used it 4 times and each time there was an issue. whether it was being overcharged (app saying one price but bank statement showing another) , messages saying my order was cancelled and i won't be charged but i'm still waiting to be reimbursed, and just a bunch of other silly annoying things - they need to do this all over and try again. in the meantime, i'll stick to grubhub and ubereatz.",8/2/2017 6:35,postmates,apple,bank statement,,,,0
1,doesn't even work. placed an order at maccas spent at least 50 bucks there from last night and it says i have to put in another 50 because my last 50 didn't go through even though it shows on the bank statement. trash app and even worse customer support.,12/29/2019 10:55,ubereats,google,bank statement,,,,0
1,"don't do it. i can accept that they aren't responsible for when restaurants screw up, but they won't do anything to solve the problem. $30 just donated to doordash in food we never saw. another $30 trying to use credits they didn't put on the order but insist that they did. i have a bank statement proving otherwise, but whatever. it's an absolute joke. how they got 4.6 stars going is beyond me, especially when the majority of reviews you read are negative.",12/22/2020 14:12,doordash,google,bank statement,,,,0
1,don't use grubhub. i was signed up for a grubhub + membership without my knowledge and only noticed when i saw the charge in my bank statements. support did nothing to help but cancel my membership.,12/30/2020 16:45,grubhub,google,bank statement,,,,0
1,"don't use this, they will charge your card randomly. they randomly said i owed $41 (cause of insufficient funds), wich i don't believe because i have bank statements to prove i paid for everything. they told me they didn't know what i'm talking about so i go to take a screenshot of my bank account and notice they charged me $0.20 for tip on a order that i never made. after telling friends about it a couple of us noticed more of these tip sized charges being charged for no reason.",8/5/2020 9:12,ubereats,google,bank statement,,,,0
1,"don't use ubereats as they don't have any customer support. they will 
deduct the money from your card and if merchant will not deliver the food 
then you have no way to get your money back. you have to show them your 
bank statement to prove that money was deducted from your account then they 
we will refund the money after 90 days. foodpanda is 100 times better than 
ubereats. stay away from these thieves!",5/6/2018 2:22,ubereats,google,bank statement,,,,0
1,doordash fraudulently charged me for dashpass which i never subscribed to. the first rep i talked to said he could see that it was an error on their side and that he would escalate it for a refund. i've been fighting with customer service to refund my money for 2 weeks and they state that they can't verify any information even though i only have one card attached to the account and provided all my card information and a screenshot from my bank statement. horrible customer service.,8/29/2020 20:17,doordash,google,bank statement,,,,0
1,doordash has failed me not once but many times and iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂm done using this app and service. the first time i had an issue i placed an order nothing out of the normal but soon after my card was charged at multiple restaurants and door dash response was we donÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt see any charges even though i had bank statements and receipts then banned my card from ever being used again after i complained. the second time today i decided to try again my driver was not only late by 30-40 mins but then proceeded to deliver food to another household after calling my options were wait for a refund 5-7 buisness days reorder and wait probably another 2 hours or take a credit i wonÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt be using this service anymore,11/19/2018 1:27,doordash,apple,bank statement,,,,0
1,doordash is the worst customer friendly delivery service. the drivers don't show up with delivered food and cause these non english speaking idiots say it's delivered and doordash does nothing to fix issue like usual. if restaurants are closed down permanently doordash still will take orders from non existent restaurants that still have menus up. if they say they'll credit your account you need to watch your bank statements like a hawk because they will not refund anything to your original card,5/6/2020 8:22,doordash,google,bank statement,,,,0
1,due to everything going on we used  this app for at $50+ order. we couldnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt make it to pick it up so we messaged the support team on the app for a refund. they lied to us and said they canÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt do it that the restaurant has too. so we would have to call the restaurant. so i did. the restaurant told us that doordash is the one who has to do the refund because they are the ones who took it off my card and the restaurant has no card information. (on my bank statement it says doordash as well) and they also said this isnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt the 1st time doordash has told someone that.  now doordash is refusing to refund me.,3/31/2020 21:26,doordash,apple,bank statement,,,,0
1,"every time i use this service, the order is wrong, or i am overcharged. my last order was over billed by $17. make sure to check your bank statements! stick with grubhub, they always work!",5/24/2020 10:13,doordash,apple,bank statement,,,,0
1,"everytime i order my ""payment"" never goes through. but somehow its posted on my bank statement? get it together postmate!",6/24/2016 18:36,postmates,google,bank statement,,,,0
1,"first off iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂd like to say although i had my issues the company was quick and able to make up for the mistake made.

this was the first time i used this app and iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂm not gonna use it again. i donÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt really know who to blame. the app or delivery person. i made an order of three items but i received far more then what i ordered. i ordered two soups, one large and one medium. when we received the soups there were five styrofoam cups. two large and three medium. i was surprised to see so many cups. turns out the guy ordered five soups! two large and three medium. instead of paying what shouldÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve been $30 i ended up paying $86. i couldnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt believe it. now if youÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve used the app youÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂll see that they put your order in a list type for example 1.sandwitch 2.soup 3. soup. so what the guy did was that he ordered one sandwich two large soups and three medium soups. i canÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt understand how he wouldÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve seen those numbers as amounts of each item. i also donÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt like the fact that it says you wonÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt get an accurate price and total until the person picks up your food. shouldÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve known better and seen that as a bad sign. one more thing i have a charge of $9 and change on my bank statement. when i added that to the $77 i was charged for the order the amount comes more then  what is shown on my email receipt. i donÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt know what the heck is going on but i definitely wonÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt be using this app again.",5/6/2019 6:33,postmates,apple,bank statement,,,,0
1,"first time ordering through the app and half the meal was missing, sent a message through the app and never heard from anyone, apparently i was refunded the price of the missing items but i had to find that out from my bank statement because i was never was notified, poor customer service.",6/10/2019 5:20,ubereats,google,bank statement,,,,0
1,first time user. paid for order and was tracking it's arrival in the app. then suddenly it disappeared. the order was removed from my list and i couldn't get any information. i didn't have any idea what happened until i had to get onto customet support where they informed me it was cancelled and offered to refund me. but if i had not gotten in contact there was no way to tell what happened and no proof of the order except for my bank statement. first time using will be my last time.,7/19/2020 19:32,doordash,google,bank statement,,,,0
1,first time using uber eats and am not really pleased with it. i had a missing item from my order and they quickly made sure to refund me (refund can take 3-5 business days which is fine and i understand they had nothing to do with the missing item) but when i went to check my bank statement there was an additional charge for .99 cents from uber eats that had nothing to do with my order. i'm not sure why they are taking charges out of my account without my consent. not happy about unknown charges,4/3/2020 17:51,ubereats,google,bank statement,,,,0
1,"for the past 6 months doordash charged me twice for 1 dashpass. they refunded me each time but it still took hours with customer service, jumping through several hoops to get the refund issued. most recently they told me they wouldnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt issue a refund because there were too many refunds on my account. ludicrous since it is their system that continues to fraudulently charge my account. i was finally able to get the refund and deactivate my account. this whole process has been unnecessarily difficult and i still have no guarantee that the glitch in their system wonÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt continue to charge me even though iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂve supposedly been deactivated. needless to say, iÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂm taking my business elsewhere. check your bank statements to make sure this isnÃÂ£ÃÂ£ÃÂ¢ÃÂ¢ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ£ÃÂ¢ÃÂ¢ÃÂt happening to you.",8/6/2020 22:34,doordash,apple,bank statement,,,,0
